domain,application,version,users,MAU,HYAU,posts
freifunk-kreisgt.de,wordpress,6.2.3,4,4,4,246
netzels.de,wordpress,6.4.2,4,3,3,37
www.twit-guide.com,wordpress,6.2.3,4,null,null,56
zenmischief.com,wordpress,6.4.2,4,3,3,4250
arretsurinfo.com,wordpress,6.4.2,4,2,2,3504
aomoru.jp,wordpress,6.4.2,4,6,6,58
aterra.info,wordpress,6.1.4,4,3,3,71
m.vocalconstructivists.com,wordpress,6.4.2,4,5,5,11
www.socalgo.org,wordpress,6.4.2,4,2,2,137
anarchistakozosseg.hu,wordpress,6.4.2,4,1,1,2
nnnuu.de,wordpress,6.4.2,4,1,1,2
www.fiduswriter.org,wordpress,6.4.2,4,null,null,67
social.workingagenda.com,wordpress,6.4.2,4,null,null,5
cyclry.com,wordpress,6.4.2,4,4,4,1568
entouragemag.net,wordpress,6.4.2,4,null,null,21
cms.tenko.ai,wordpress,6.4.2,4,2,2,10
bjmendelson.com,wordpress,6.4.2,4,2,2,4
lottec.pontofixo.net.br,wordpress,6.4.2,4,4,3,47
www.trailrunnersdog.de,wordpress,6.4.2,4,14,13,388
tonyjp.vivaldi.net,wordpress,6.4.2,4,1,1,1
autorenblog.de,wordpress,6.4.2,4,2,2,86
entraide-francophone.org,wordpress,6.4.2,4,2,2,13
theyongfamily.com,wordpress,6.4.2,4,null,null,0
wp.selfhosting.rocks,wordpress,6.4.2,4,1,1,1
cafedeslibertes.org,wordpress,6.4.2,4,2,2,34
bi.eineweltnetz.org,wordpress,6.4.2,4,2,2,219
digida.li,wordpress,6.1.4,4,null,null,1
federation.fr,wordpress,6.3.2,4,null,null,428
smajoie.ch,wordpress,6.4.2,4,2,2,58
familyfriendlytrains.com,wordpress,6.4.2,4,2,2,15
www.livingblindfully.com,wordpress,6.4.2,4,3,3,533
domentus.nl,wordpress,6.2.3,4,2,2,40
www.mapgas.org,wordpress,6.4.2,4,1,1,1
evolupedia.com,wordpress,6.4.2,4,1,1,36
www.darkoptimism.org,wordpress,6.4.2,4,1,1,154
www.rockster.tv,wordpress,6.4.2,4,3,3,488
www.fuessenaktuell.de,wordpress,6.4.2,4,3,3,5709
mymarkup.se,wordpress,6.2.3,4,null,null,444
rieti.ils.org,wordpress,6.4.2,4,1,1,17
netzelbaer.de,wordpress,6.4.2,4,4,4,62
emtoast.com,wordpress,6.4.2,4,7,7,895
blog.jonandtina.net,wordpress,6.4.2,4,3,3,91
christianscholz.de,wordpress,6.4.2,4,3,3,11
www.fire-life.fr,wordpress,6.3.2,4,3,1,3
www.weblic.co.jp,wordpress,6.4.2,4,1,1,122
ichsagmal.com,wordpress,6.4.2,4,3,3,6151
www.brianchappell.com,wordpress,6.4.2,4,1,1,73
blog.do-foss.de,wordpress,6.4.2,4,4,4,137
www.gordsellar.com,wordpress,6.4.2,4,null,null,4881
asoothingliving.com,wordpress,6.4.2,4,35,34,1384
vip.lucas-radke.de,wordpress,6.4.2,4,3,3,564
spdnetz.de,wordpress,6.3.2,4,null,null,40
pflegezirkus.de,wordpress,6.4.2,4,4,4,1153
energyflow.rodeo,wordpress,6.4.2,4,3,3,10
www.projets-libres.org,wordpress,6.4.2,4,2,2,15
yodasec.blog,wordpress,6.4.2,4,2,2,405
www.psa.eu.com,wordpress,6.4.2,4,2,2,792
zatoufly.fr,wordpress,6.4.2,4,2,2,102
www.aquinoscuidamos.org,wordpress,6.4.2,4,2,2,218
www.mcgarrsolicitors.ie,wordpress,6.4.2,4,3,3,943
www.tmfraser.co.uk,wordpress,6.4.2,4,4,4,19
www.insect.com,wordpress,6.4.2,4,2,2,42
eriiis-cafe.alicia.ne.jp,wordpress,6.4.2,4,3,3,49
transnational.live,wordpress,6.4.2,4,4,4,1444
feedland.blog,wordpress,6.4.2,4,3,0,60
waste-in-motion.org,wordpress,6.4.2,4,3,3,7
fuenlabrada.cnt.es,wordpress,6.4.2,4,4,4,175
truflun.net,wordpress,6.4.2,4,15,15,221
fouzhai.com,wordpress,6.3,4,null,null,2263
www.vocalconstructivists.com,wordpress,6.4.2,4,5,5,11
brt.llc,wordpress,6.1.1,4,3,3,11
raete-muenchen.de,wordpress,6.4.2,4,1,1,302
fairmuenchen.eineweltnetz.org,wordpress,6.4.2,4,3,3,886
www.tarmotanilsoo.com,wordpress,6.4.2,4,0,0,15
ausretrogamer.com,wordpress,6.4.2,4,15,15,2177
tech.iprock.com,wordpress,6.4.2,4,2,2,1227
media.nove-web.com,wordpress,6.4.2,4,3,3,150
www.ausretrogamer.com,wordpress,6.4.2,4,15,15,2177
jabberwocky.weecology.org,wordpress,6.4.2,4,6,6,236
niklasbarning.de,wordpress,6.4.2,3,2,2,133
www.snowracer.se,wordpress,6.4.2,3,1,1,1403
authorhelp.uk,wordpress,6.4.2,3,3,3,294
europlus.zone,wordpress,6.4.2,3,3,3,108
www.okin-jp.net,wordpress,6.4.2,3,3,3,265
www.ianbrown.tech,wordpress,6.4.2,3,2,2,97
taiyolab.com,wordpress,6.4.2,3,2,2,51
koneri.org,wordpress,6.4.2,3,2,2,616
chikorita157.com,wordpress,6.3.2,3,4,4,3338
lowkey.party,wordpress,6.4.2,3,2,2,20
hellyandthemountains.fr,wordpress,6.4.2,3,1,1,248
letterbmedia.com,wordpress,6.4.2,3,1,1,6
flussnoten.de,wordpress,6.1.4,3,3,3,144
odd.blog,wordpress,6.4.2,3,1,1,6509
kochdepp.de,wordpress,6.4.2,3,2,2,85
insitu.coop,wordpress,6.4.2,3,1,1,308
womo.hohn.cloud,wordpress,6.4.2,3,2,2,23
leftish.media,wordpress,6.4.2,3,3,3,65
www.lealternative.net,wordpress,6.4.2,3,4,4,883
caricio.com,wordpress,6.4.2,3,1,1,6
2023.wp-devil.com,wordpress,6.2.3,3,2,2,54
linuxtipps.ch,wordpress,6.4.2,3,null,null,41
heftehaufen.de,wordpress,6.2.3,3,null,null,407
docpop.org,wordpress,6.4.2,3,2,2,1698
irgendlink.de,wordpress,6.2.3,3,3,3,3105
sutra.rs,wordpress,6.4.2,3,1,1,6
taurus-web.de,wordpress,6.3.2,3,null,null,23
dustinrue.com,wordpress,6.4.2,3,1,1,346
deremil.blogda.ch,wordpress,6.4.2,3,2,2,4819
mela.geekgirls.de,wordpress,6.4.2,3,2,2,136
blog.europlus.zone,wordpress,6.4.2,3,3,3,108
derpendler.ch,wordpress,6.4.2,3,1,1,1086
rickscully.com,wordpress,6.4.2,3,2,2,23
amf.didiermary.fr,wordpress,6.4.2,3,2,2,2098
persoonlijk.wimpelgrim.nl,wordpress,6.4.2,3,2,2,1990
shashindo.de,wordpress,6.4.2,3,3,3,232
www.sehfahrten.de,wordpress,6.4.2,3,3,3,620
josemurilo.peixe.co,wordpress,6.4.2,3,2,2,4
threehundredthirtyeight.com,wordpress,6.4.2,3,2,2,61
jantzen.no,wordpress,6.4.2,3,2,2,13
derentspannen.de,wordpress,6.4.2,3,1,1,747
www.operationpuppet.com,wordpress,6.4.2,3,2,2,200
bensahlmueller.com,wordpress,6.4.2,3,2,2,228
contentnotify.com,wordpress,6.4.2,3,2,2,13
egermond.ch,wordpress,6.4.2,3,2,2,142
aslakr.folk.ntnu.no,wordpress,6.4.2,3,2,2,38
praxis-viola-freitag.at,wordpress,6.4.2,3,1,1,9
wikipediapodden.se,wordpress,6.4.2,3,2,2,244
sandraschink.de,wordpress,6.4.2,3,2,2,65
woonopstandamsterdam.nl,wordpress,6.4.2,3,3,3,11
rkvssr.nl,wordpress,6.0.6,3,1,1,3525
music.benzianium.ch,wordpress,6.4.2,3,2,2,8
oegdi.at,wordpress,6.4.2,3,2,2,130
lukaskoster.nl,wordpress,6.4.2,3,2,2,1
quickfix.es,wordpress,6.4.2,3,3,2,165
susurrando.com,wordpress,6.4.2,3,2,2,11
stahlbrandt.com,wordpress,6.4.2,3,1,1,17
www.practicalfox.com,wordpress,6.4.2,3,2,1,5
adsei.org,wordpress,6.4.2,3,1,1,85
texttheater.net,wordpress,6.4.2,3,2,2,617
www.flatbushgardener.com,wordpress,6.4.2,3,3,3,1084
acarson.wtf,wordpress,6.4.2,3,3,3,53187
josemurilo.com,wordpress,6.4.2,3,2,2,4
art.isabellang.net,wordpress,6.1.1,3,2,2,26
underthediamondmoon.com,wordpress,6.4.2,3,1,1,3
tongfamily.com,wordpress,6.4.2,3,3,3,6713
sharonahill.com,wordpress,6.4.2,3,3,3,270
eliirving.blog,wordpress,6.4.2,3,1,1,34
jukkaniiranen.com,wordpress,6.4.2,3,3,3,299
lighthouse-eco.co.za,wordpress,6.4.2,3,1,1,1632
offgrid.tlmb.net,wordpress,6.4.2,3,3,3,36
yotimu.net,wordpress,6.4.2,3,1,1,40
x59.co,wordpress,6.4.2,3,1,1,22
nbwp.uk,wordpress,6.4.2,3,1,1,17
www.rugeleyrifleclub.org.uk,wordpress,6.3.2,3,null,null,41
www.theexplorographer.com,wordpress,6.4.2,3,2,2,94
www.signalstation.com,wordpress,6.4.2,3,3,3,1020
allthetacos.com,wordpress,6.4.2,3,3,2,407
www.tomfosdick.com,wordpress,6.4.2,3,1,1,220
thegardencouple.com,wordpress,6.4.1,3,2,2,21
www.twistermc.com,wordpress,6.4.2,3,2,2,2638
randomisland.ca,wordpress,6.4.2,3,2,2,194
tourtoise.quest,wordpress,6.4.2,3,2,2,12
wolnosciowcy.pl,wordpress,6.4.2,3,1,1,11
www.brchoa.com,wordpress,6.4.2,3,null,null,6
golf-olszewka.pl,wordpress,6.4.2,3,3,3,488
bloggingintensifies.com,wordpress,6.4.2,3,5,4,1085
opennieuwsbank.nl,wordpress,6.4.2,3,2,2,5
www.familienfreund.de,wordpress,6.4.2,3,13,13,1343
derschreiben.de,wordpress,6.4.2,3,2,2,257
blog.strengeralsstreng.de,wordpress,6.4.2,3,3,3,5594
www.heizag.ch,wordpress,6.4.2,3,2,2,48
herdnerd.de,wordpress,6.4.2,3,4,4,1064
cratersedge.ca,wordpress,6.4.2,3,2,1,17
webschale.de,wordpress,6.4.2,3,3,3,248
xn--groovebro-w9a.de,wordpress,6.1.1,3,null,null,3
blog.rot26.de,wordpress,6.4.2,3,3,3,135
marvel-news.de,wordpress,6.4.2,3,3,3,451
leitungsstark.de,wordpress,6.4.2,3,2,2,7
www.weserleinebergland.de,wordpress,6.4.2,3,3,3,50
coep.nz,wordpress,6.4.2,3,1,1,5
mensago.org,wordpress,6.4.2,3,2,2,31
horse.im,wordpress,6.4.2,3,3,2,54
vex.blue,wordpress,6.4.2,3,3,1,7
sspaeth.de,wordpress,6.4.2,3,2,2,768
blog.compactbyte.com,wordpress,6.4.2,3,3,3,1833
hintenbeimbier.de,wordpress,6.4.2,3,4,3,640
blog.godshell.com,wordpress,6.4.2,3,2,2,285
justuskings.com,wordpress,6.4.2,3,1,1,16
steeliacbaker.com,wordpress,6.4.2,3,0,0,0
doamm.com,wordpress,6.4.2,3,2,2,558
2-blog.net,wordpress,6.3.2,3,0,0,812
www.bobonthenet.com,wordpress,6.4.2,3,1,1,19
www.blogelist.com,wordpress,6.4.2,3,3,3,159
arismyth.orkpiraten.de,wordpress,6.4.2,3,2,2,14
www.jackdaddy.blog,wordpress,6.4.2,3,1,1,240
networkmusicfestival.org,wordpress,6.4.2,3,4,4,51
imahbub.com,wordpress,6.4.2,3,2,2,8
www.c-radar.de,wordpress,6.4.2,3,3,3,134
blog.max-fun.de,wordpress,6.4.2,3,6,6,2086
weareprolife.net,wordpress,6.4.2,3,2,1,3
www.fogbound.net,wordpress,6.4.2,3,2,2,436
eduf.me,wordpress,6.4.2,3,2,2,432
www.memedecarbono.com.br,wordpress,6.4.2,3,2,2,701
namirblog.altervista.org,wordpress,6.4.2,3,3,2,45
ssweeny.net,wordpress,6.4.2,3,2,2,320
loshacedores.net,wordpress,6.1.4,3,4,4,1341
weanimatethings.com,wordpress,6.4.2,3,0,0,1
www.acts13.net,wordpress,6.4.2,3,4,4,133
stocksfamily.online,wordpress,6.4.2,3,2,2,49
spottyreception.xyz,wordpress,6.4.2,3,0,0,0
seekreuzer-passat.eu,wordpress,6.3.2,3,3,3,17
www.timprobst.com,wordpress,6.4.2,3,6,6,750
dotcomblog.de,wordpress,6.4.2,3,3,3,412
runorsmile.de,wordpress,6.4.2,3,3,3,107
www.fabriders.net,wordpress,6.4.2,3,2,2,173
www.blogging-life.com,wordpress,6.4.2,3,3,3,444
boston.sundaynightfilmclub.com,wordpress,6.4.2,3,4,4,932
www.webdancers.com,wordpress,6.4.2,3,2,2,90
www.diekleineludothek.at,wordpress,6.4.2,3,0,0,0
musicaememoria.elementfx.com,wordpress,6.4.2,3,2,1,2
nevermissabeat.mcdizzle.com,wordpress,6.4.2,3,1,1,6
steveburge.com,wordpress,6.4.2,3,2,2,749
smschumacher.com,wordpress,6.4.2,3,2,2,24
www.bricetebbs.com,wordpress,6.4.2,3,2,2,275
www.lenn-consulting.com,wordpress,6.4.2,3,3,1,5
sabazius.oto-usa.org,wordpress,6.3.2,3,1,1,235
blog.vucica.net,wordpress,6,3,null,null,237
www.transportfornewhomes.org.uk,wordpress,6.4.2,3,2,1,39
kc9unz.me,wordpress,6.4.2,3,3,1,3
santiagovaldez.me,wordpress,6.4.2,3,2,2,9
whoisnick.com,wordpress,6.4.2,3,3,3,815
www.ericsbinaryworld.com,wordpress,6.4.2,3,2,2,3892
citb.iprock.com,wordpress,6.4.2,3,3,3,471
rsp-blogs.de,wordpress,6.4.2,3,37,37,41663
itchy.5p.lt,wordpress,5.8.8,3,null,null,1328
familysolidarity.org,wordpress,6.4.1,3,3,3,191
blog.tomat0.me,wordpress,6.4.2,3,3,3,58
wordpress.debian.social,wordpress,6.4.2,3,2,2,12
python.szkola.pl,wordpress,6.4.2,3,1,1,58
social.to-tell.de,wordpress,6.4.2,3,3,3,4138
silberkind.de,wordpress,6.4.2,3,3,3,3523
lab.openforfuture.org,wordpress,6.4.2,3,null,null,0
m.networkmusicfestival.org,wordpress,6.4.2,3,4,4,51
www.blogoma.de,wordpress,6.4.2,3,1,1,1585
www.stefaniehippert.de,wordpress,6.4.2,3,1,1,3
www.einfreun.de,wordpress,6.4.2,3,4,4,363
insecurity.radio.fm,wordpress,6.3.2,3,2,2,24
hausbau.blog.dpesch.de,wordpress,6.3.2,3,2,2,200
tinker.crq.systems,wordpress,6.4.2,3,2,2,16
devenirgris.com,wordpress,6.4.2,3,2,2,104
pierrebo.ketmia.net,wordpress,6.3.1,3,null,null,61
www.sycarion.com,wordpress,6.4.2,3,2,2,637
lanebuleuse.fr,wordpress,6.4.2,3,0,0,45
nowossjolka.com,wordpress,6.4.2,3,2,2,2
wp-sofa.de,wordpress,6.4.2,3,0,0,0
beau.collins.pub,wordpress,6.4.2,3,2,2,62
www.fireflies.nl,wordpress,6.1.4,3,null,null,80
ralphkuehnl.de,wordpress,6.4.2,3,3,3,153
www.eroticanarchy.org,wordpress,6.1.1,3,1,1,29
www.emojiency.com,wordpress,6.3.2,3,1,1,129
ru.vivaldi.net,wordpress,6.4.2,3,4,4,285
50pd.uk,wordpress,6.4.2,3,2,1,36
radiotogether.uk,wordpress,6.4.1,3,2,2,48
bma.church,wordpress,6.4.2,3,1,1,1
fossdle.org,wordpress,6.4.2,3,2,2,6
comic.castironguy.ca,wordpress,6.4.2,3,null,null,2
taste-of-taboo.com,wordpress,6.4.2,3,2,2,267
www.thiswildcuriosity.com,wordpress,6.4.2,3,0,1,115
nuusan57.vivaldi.net,wordpress,6.4.2,3,2,2,20
ifma-film.de,wordpress,6.3.2,3,1,1,8
wanderingjon.com,wordpress,6.4.2,3,1,1,107
piszek.com,wordpress,6.4.2,3,0,1,301
txcolliers.net,wordpress,6.4.2,3,null,null,168
seb360.vivaldi.net,wordpress,6.4.2,3,0,0,0
we-make-things.co.uk,wordpress,6.4.2,3,3,2,11
www.xn--rdstrupe-54a.net,wordpress,6.4.2,3,2,2,28
meetcerulean.riz-om.network,wordpress,6.4.2,3,1,1,6
web3.swiss-hobby-entertainment.ch,wordpress,6.4.2,3,1,1,1
x59.co.il,wordpress,6.4.2,3,1,1,8
erutario.de,wordpress,6.4.2,3,2,2,34
taevsmoor.de,wordpress,6.4.2,3,2,2,48
tipmyass.com,wordpress,6.4.2,3,3,3,38190
dougal.gunters.org,wordpress,6.5-alpha-57317,3,null,null,1779
artiss.blog,wordpress,6.4.2,3,2,2,1125
christianbuehlmann.com,wordpress,6.4.2,3,3,3,584
politik.wendlandblog.de,wordpress,6.4.2,3,1,1,10
mammuts.com,wordpress,6.4.2,3,1,1,154
wawasdesigns.com,wordpress,6.4.2,3,null,null,25
anton-tartz.de,wordpress,6.4.2,3,2,2,10
www.wmclark.com,wordpress,6.4.2,3,2,2,108
drapergiggs.com,wordpress,6.4.2,3,null,null,40
siamogeek.com,wordpress,6.4.2,3,16,16,1922
www.djbrevet.dk,wordpress,6.4.2,3,1,1,162
busene.dk,wordpress,6.4.2,3,0,0,0
mojobus.org,wordpress,6.4.2,3,3,3,647
bibliotheksbubble.de,wordpress,6.4.2,3,3,3,92
b-ge.de,wordpress,6.4.2,3,2,2,94
blog.deadman.ca,wordpress,6.4.2,3,3,3,11
mikesharpewriter.com,wordpress,6.4.2,3,3,3,154
www.transpridesouthampton.org,wordpress,6.4.2,3,1,0,2
tripulse.link,wordpress,6.4.2,3,3,3,32
david.garden,wordpress,6.4.2,3,2,2,230
www.e20.club,wordpress,6.4.2,3,0,1,5
chipprbots.com,wordpress,6.4.2,3,2,1,33
markku.raitisoja.cloud,wordpress,6.4.2,3,1,0,1
www.builtbybricks.art,wordpress,6.4.2,3,2,2,12
arcturus.xii.jp,wordpress,6.4.2,3,2,1,1485
j4c.me,wordpress,6.4.2,3,1,1,0
lavenderhearts.art,wordpress,6.4.2,3,2,2,20
rtfm.co.ua,wordpress,6.4.2,3,1,1,2035
timscharner.com,wordpress,6.4.2,3,0,0,0
www.1narrative.de,wordpress,6.4.2,3,2,2,2
eislerdesign.co.uk,wordpress,6.4.2,3,2,2,1
blog.gerhard-vogt.de,wordpress,6.2.3,3,null,null,582
poppy.dea.bz,wordpress,6.4.2,3,2,2,16
bobjonkman.ca,wordpress,6.4.2,3,4,4,102
peosei.art,wordpress,6.4.2,3,2,1,6
niemannross.com,wordpress,6.4.2,3,2,1,3
nhs69ers.com.au,wordpress,6.4.2,3,2,2,45
www.lawanalysis.org,wordpress,6.4.2,3,3,1,4
alienprobe.org,wordpress,6.4.2,3,2,2,18
emscherbote.de,wordpress,6.4.2,3,2,2,28
chameleondigital.co,wordpress,6.4.2,3,2,1,6
centenarymemphis.com,wordpress,6.4.2,3,5,4,45
www.melbournebranding.com,wordpress,6.3.2,3,2,2,64
culturacanibal.com,wordpress,6.4.2,3,2,1,6
sweetactionpoetry.com,wordpress,6.3.2,3,0,0,46
docpopstg.wpengine.com,wordpress,6.4.2,3,2,2,1685
saintmon.day,wordpress,6.4.2,3,1,0,10
edugoogdroid.com,wordpress,6.4.2,3,3,3,103
blog.vfly2.com,wordpress,6.4.2,3,2,2,38
technique.vfly2.com,wordpress,6.4.2,3,2,2,29
blog.plantdata.earth,wordpress,6.4.2,3,2,1,2
play.seletronic.com.br,wordpress,5.9.8,3,0,0,0
blog.granvalenti.art,wordpress,6.4.2,3,1,1,0
zorgdpe.nl,wordpress,6.4.2,3,2,2,23
janetgschwarz.com,wordpress,6.4.2,3,2,2,1
schwarzspanish.com,wordpress,6.4.2,3,1,1,0
jawaters.com,wordpress,6.4.2,3,2,2,27
www.cyber-neurones.org,wordpress,6.4.2,3,3,3,2024
pushakar.com,wordpress,6.4.2,3,1,1,29
www.oldfolksadventures.com,wordpress,6.4.2,3,3,3,49
luisignaciosan.com,wordpress,6.4.2,3,2,2,92
torino.ils.org,wordpress,6.4.2,3,2,2,10
tecnoriflessioni.com,wordpress,6.4.2,3,2,2,45
mike.brailer.info,wordpress,6.4.2,3,0,0,3
sisifilmcollective.org,wordpress,6.4.2,3,1,1,2
katartarios.digital,wordpress,6.4.2,3,1,1,1
eroticanarchy.org,wordpress,6.1.1,3,1,1,29
stephenpieper.net,wordpress,6.4.2,3,2,2,870
fridayeveningstories.de,wordpress,6.4.2,3,2,2,39
craftbru.com,wordpress,6.4.2,3,1,1,41
uczymyjak.pl,wordpress,6.4.2,3,0,1,348
tothineownselfbetrue.ca,wordpress,6.4.2,3,1,1,6589
www.urdumediamonitor.com,wordpress,6.3.2,3,1,1,350
www.ghazalikhan.com,wordpress,6.3.2,3,1,1,73
ayeri.de,wordpress,6.4.2,3,2,2,156
faithhack.com,wordpress,6.1.4,3,null,null,78
cifrolag.net,wordpress,6.1.4,3,null,null,1188
www.myharz.eu,wordpress,6.4.2,3,1,1,599
whereis.allrite.at,wordpress,6.4.2,3,1,1,45
jakubkorab.net,wordpress,6.1.4,3,null,null,195
assawestsussex.org.uk,wordpress,6.4.2,3,3,3,4
maciaszek.net,wordpress,6.4.2,3,null,null,862
enduranceexploration.co.uk,wordpress,6.4.2,3,2,1,7
www.silberkind.de,wordpress,6.4.2,3,3,3,3523
www.jakubkorab.net,wordpress,6.1.4,3,null,null,195
www.weblogsky.com,wordpress,6.4.2,3,2,2,541
weblogsky.com,wordpress,6.4.2,3,2,2,541
canbaysal.com,wordpress,6.4.2,3,2,2,205
fireflies.nl,wordpress,6.1.4,3,null,null,80
abthorpe.me.uk,wordpress,6.4.2,3,1,1,0
appability.inclusion.cc,wordpress,6.3.2,3,null,null,12
www.fridayeveningstories.de,wordpress,6.4.2,3,2,2,39
www.dickbusch.de,wordpress,6.2.3,3,null,null,290
rapport2013.info,wordpress,6.4.2,3,2,2,57
blog.freakaria.com,wordpress,6.4.2,3,2,2,28
systemsapproach.org,wordpress,6.4.2,3,3,2,87
www.takai-chitose.com,wordpress,6.4.2,3,2,2,1
crucialtracks.org,wordpress,6.4.2,3,3,1,10
mattsimpson.ca,wordpress,6.4.2,2,2,2,107
alecmuffett.com,wordpress,6.4.2,2,1,1,6476
mr.lollyclaw.xyz,wordpress,6.4.2,2,2,2,358
atollcoral.xyz,wordpress,6.4.2,2,2,2,45
join.piefed.social,wordpress,6.4.2,2,1,0,10
jascha.wtf,wordpress,6.4.2,2,2,2,67
evanp.me,wordpress,6.5-alpha-57239,2,2,2,168
allrite.at,wordpress,6.4.2,2,1,1,1010
www.obblogatory.com,wordpress,6.4.2,2,2,2,2534
ebildungslabor.de,wordpress,6.4.2,2,1,1,756
naziwatchdd.noblogs.org,wordpress,6.4.2,2,2,2,144
gohardforv.jp,wordpress,6.4.2,2,1,1,16
skynate.net,wordpress,6.4.2,2,0,1,191
blog.kamens.us,wordpress,6.4.2,2,2,2,964
familyofme.com,wordpress,6.4.2,2,1,1,114
alis.me,wordpress,6.4.2,2,2,2,6024
russellphillips.uk,wordpress,6.4.2,2,1,1,197
moonmoth.de,wordpress,6.4.2,2,2,2,18
turystyka-niecodzienna.pl,wordpress,6.4.2,2,2,2,100
toby.ink,wordpress,6.2.2,2,null,null,317
soatok.blog,wordpress,6.4.2,2,2,2,129
transfem.org,wordpress,6.4.2,2,0,0,2
jws.news,wordpress,6.4.2,2,2,2,1054
steko.iosa.it,wordpress,6.4.2,2,1,1,327
thomasp.vivaldi.net,wordpress,6.4.2,2,2,2,13
tierranietos.tupambae.org,wordpress,6.3.2,2,1,0,19
familiar.moonlitfiction.com,wordpress,6.4.2,2,1,1,37
notiz.blog,wordpress,6.4.2,2,2,2,746
www.moec.top,wordpress,6.4.2,2,2,2,78
www.vermontfarmcam.com,wordpress,6.4.2,2,2,2,826
www.blogpocket.com,wordpress,6.4.2,2,2,2,573
edddy.eu,wordpress,6.4.2,2,1,1,18
parkpioneer.com,wordpress,6.2.3,2,null,null,37
www.didiermary.fr,wordpress,6.4.2,2,1,1,776
amapin.love,wordpress,6.4.2,2,2,1,157
logbuch35mm.de,wordpress,6.4.2,2,2,2,55
richardbloomfield.blog,wordpress,6.4.2,2,2,2,351
cezar.vivaldi.net,wordpress,6.4.2,2,2,2,550
on1000mark.club,wordpress,6.4.2,2,2,2,46
node.lordmatt.co.uk,wordpress,6.4.2,2,2,2,830
beko.famkos.net,wordpress,6.4.2,2,2,2,1984
www.lauraritchie.com,wordpress,6.4.2,2,1,1,380
www.chefblogger.me,wordpress,6.4.2,2,1,1,2030
lettersblogatory.com,wordpress,6.4.2,2,2,2,2470
fedblog.ch,wordpress,6.4.2,2,1,1,25
maff.scot,wordpress,6.4.2,2,1,1,19
dasnetzundich.de,wordpress,6.4.2,2,3,3,1338
tofeo.aga.ovh,wordpress,6.4.2,2,1,1,199
mediaformat.org,wordpress,6.4.2,2,1,1,7
cdibluetooth.com,wordpress,6.4.2,2,2,2,2
arnoldschiller.de,wordpress,6.4.2,2,2,2,267
pfefferle.org,wordpress,6.4.2,2,2,2,6
maximandreev.de,wordpress,6.4.2,2,null,null,54
bolesblogs.com,wordpress,6.4.2,2,31,31,5486
www.edddy.eu,wordpress,6.4.2,2,1,1,18
johneckman.com,wordpress,6.4.2,2,1,1,80
www.lguruprasad.in,wordpress,6.4.1,2,2,2,107
arnaudboutry.art,wordpress,6.4.2,2,1,0,22
oerfoundation.org,wordpress,6.4.2,2,1,1,30
fiets.uk,wordpress,6.4.2,2,2,2,142
boffosocko.com,wordpress,6.2.3,2,2,2,16730
blog.frehi.be,wordpress,6.4.2,2,2,2,166
ianhopkinson.org.uk,wordpress,6.4.2,2,2,2,544
jeremy.hu,wordpress,6.4.2,2,2,2,907
leipzigtown.blog,wordpress,6.4.2,2,1,1,6
www.groenaz.de,wordpress,6.4.2,2,1,1,3
sohan-tricoire.fr,wordpress,6.4.2,2,1,1,84
code.foo.no,wordpress,5.8.3,2,2,2,9
mangayoh.fr,wordpress,6.4.2,2,1,1,33
andreas.heigl.org,wordpress,6.4.2,2,1,1,89
jim.casablog.com,wordpress,6.4.2,2,1,1,496
musicbyyo.com,wordpress,6.4.2,2,1,1,6
jacobhaddon.com,wordpress,6.4.2,2,1,1,203
www.curiositykilledthebookworm.net,wordpress,6.4.2,2,1,1,2290
richardhall.online,wordpress,6.4.2,2,2,2,145
peterwenz.net,wordpress,6.4.2,2,1,1,553
www.timnolte.com,wordpress,6.4.2,2,1,1,1142
pyoor.org,wordpress,6.4.2,2,2,2,5724
cful.letras.ulisboa.pt,wordpress,6.4.2,2,1,1,408
iamthedj.lordmatt.co.uk,wordpress,6.4.2,2,2,1,170
www.rollemaa.fi,wordpress,6.4.2,2,2,2,1629
nerdynate.com,wordpress,6.4.2,2,0,1,191
klimaschutz-von-unten.de,wordpress,6.4.2,2,2,2,28
morgenausgabe.de,wordpress,6.4.2,2,1,1,14
dissociatedpress.net,wordpress,6.4.2,2,2,2,324
qthry.net,wordpress,6.4.2,2,1,1,0
mokum.icu,wordpress,6.4.2,2,1,0,3
ed-beck.com,wordpress,6.4.2,2,1,1,28
remouk.fr,wordpress,6.4.2,2,1,1,1126
jaranmiller.com,wordpress,6.4.2,2,3,2,62
golfis.fun,wordpress,6.4.2,2,1,1,83
www.villelepisto.fi,wordpress,6.2.3,2,2,2,8
manuviciano.com,wordpress,6.4.2,2,4,4,9
rhetoricked.com,wordpress,6.4.2,2,2,2,131
www.zipbangwow.com,wordpress,6.4.2,2,1,1,37
arkmag.rocks,wordpress,6.4.2,2,null,null,90
www.edonola.net,wordpress,6.4.2,2,2,2,1577
blog.till-westermayer.de,wordpress,6.4.2,2,2,2,2641
electronics.halibut.com,wordpress,6.4.2,2,1,1,13
daphnestar.com,wordpress,6.4.2,2,1,1,14
thomasknoll.info,wordpress,6.3.2,2,1,1,1153
adambindslev.dk,wordpress,6.4.2,2,2,2,49
www.manufakturmarton.ch,wordpress,6.1.4,2,null,null,48
camerondcampbell.blog,wordpress,6.4.2,2,2,2,191
