domain,apli,version,users,am,ahy,posts ,count,
fff.fo.am,pleroma,2.5.2,12,6,9,"1,371",1,
mstdn.isometry.group,mastodon,4.1.5,65,46,59,"24,881",1,
fed.tardisproject.uk,akkoma,3.10.4-1-gebfb617b,7,3,4,24,1,
mastodon.fluffyhu.gs,mastodon,4.1.9,19,6,13,727,1,
social.linss.com,mastodon,4.2.0,2,1,1,926,1,
mastodon.spv.sh,mastodon,4.2.0,1,1,1,"1,081",1,
social.anarchy-nomad.de,mastodon,4.2.0,8,8,8,592,1,
social.pawsitiv.space,mastodon,4.1.3+glitch,65,21,66,"2,446",1,
mastodon.blip.rocklin.dev,mastodon,4.1.3+glitch_0707_c25ba31,3,2,2,254,1,
mastodon.sharpletters.net,mastodon,4.2.0,1,1,1,752,1,
m.anto.ie,mastodon,4.0.2,2,1,1,293,1,
toot.tomais.nz,mastodon,4.1.3,1,1,1,43,1,
social.ruoiu.app,pleroma,2.5.2-13-g2d193861,2,1,2,18,1,
mastodon.femboyfurry.net,mastodon,4.1.7,7,3,5,135,1,
mastodon.davepeck.org,mastodon,4.2.0,1,1,1,200,1,
mastodon.michonline.com,mastodon,4.0.2,2,1,1,77,1,
mastodon.merkel.info,mastodon,4.0.2,3,3,4,179,1,
alliepa.ca,pleroma,2.5.2,1,1,1,101,1,
tusk.nali.social,mastodon,4.2.0,1,1,1,175,1,
social.3dots.lv,mastodon,4.1.6,14,2,2,"190,810",1,
toot.d.sb,mastodon,4.2.0,1,1,1,154,1,
pl.jugregator.org,pleroma,2.5.2-13-g2d193861,1,1,1,507,1,
social.exo.icu,mastodon,4.2.0,7,7,7,"7,374",1,
social.polonkai.eu,mastodon,4.2.0,2,1,1,"2,951",1,
social.iwascoding.com,mastodon,4.2.0,3,2,2,364,1,
fed.nanao.moe,misskey,2023.9.3,2,null,null,277,1,
mastodon.fredprod.com,mastodon,4.2.0,1,1,1,220,1,
mastodon.eternalaugust.com,mastodon,4.1.4,17,9,15,"3,549",1,
lightborn.lansley.com,mastodon,4.1.3,3,2,3,"5,572",1,
blog.stegemann.de,mastodon,4.1.6,12,6,9,397,1,
mast.melijn.me,mastodon,4.2.0,4,2,3,17,1,
mastodon.archfiend.org,mastodon,4.2.0-beta2+glitch,3,1,1,950,1,
social.sqrts.net,akkoma,3.10.4-0-gebfb617,2,2,2,118,1,
thonkbox.rightmouse.click,pleroma,2.5.5,3,2,4,"1,301",1,
pleroma.jcaicedo.com,pleroma,2.5.54-0-ga94cf2ad,1,1,1,3,1,
fedi.lawngno.me,mastodon,4.2.0+glitch,1,1,1,264,1,
lfbn-ren-1-118-120.w83-205.abo.wanadoo.fr,mastodon,4.2.0,5,1,5,618,1,
mastodon.xiweb.de,mastodon,4.1.4,2,1,2,45,1,
transmit.social,mastodon,4.0.2,2,0,0,29,1,
tor.lat,mastodon,4.1.5,3,1,3,447,1,
mastodon.bentobin.com,mastodon,4.1.2,1,0,1,30,1,
social.wikimedia.es,mastodon,4.1.7,5,0,3,345,1,
mastodon.randompherret.com,mastodon,4.0.2,1,1,1,60,1,
mastodon.dcreager.net,mastodon,4.2.0,1,1,1,708,1,
pleroma.marussy.com,pleroma,2.5.54-1385-g17c336de-develop,1,1,1,664,1,
fedi.sofita.noho.st,pleroma,2.5.5,2,1,1,48,1,
social.tomtaylor.co.uk,mastodon,4.2.0,4,4,4,"4,528",1,
mastodon.andreubotella.com,mastodon,4.2.0,1,1,1,59,1,
social.woodbine.nyc,mastodon,3.5.3,5,4,5,55,1,
micro.5505.industries,mastodon,4.2.0-nightly.2023-10-04+glitch,3,2,2,136,1,
social.cobryce.com,mastodon,4.2.0-nightly.2023-10-05+glitch,1,1,1,616,1,
toot.hackrc.dev,akkoma,3.10.3-203-gd1af78ab-develop,16,2,3,849,1,
mastodon.florian.moe,mastodon,4.1.4,1,1,1,0,1,
social.bloom.casa,mastodon,4.1.4,8,1,2,41,1,
social.dryusdan.fr,pleroma,2.5.3,1,1,1,"2,529",1,
social.apcn.nz,mastodon,4.1.3,2,1,1,710,1,
mastodon.18m250.org,mastodon,4.2.0,1,1,1,11,1,
mastodon.islay.social,mastodon,4.2.0,2,2,2,105,1,
social.fuzzyoverlords.org,mastodon,4.1.6,4,1,3,"1,084",1,
pleroma.carya.software,pleroma,2.5.0,2,1,2,24,1,
mastodon.randomcat.org,mastodon,4.1.9,1,1,1,149,1,
social.darn.fish,mastodon,4.1.5,2,1,2,322,1,
0verti.me,pleroma,2.5.0,5,1,3,52,1,
mastodon.derpstra.nl,mastodon,4.2.0,7,6,8,"3,074",1,
social.frog.fashion,mastodon,4.0.2,5,4,4,286,1,
social.crabs.life,mastodon,4.2.0+glitch,13,5,8,517,1,
social.dauen.name,mastodon,4.2.0,1,1,1,725,1,
hal.bolha.us,mastodon,4.1.2,78,0,63,"193,657",1,
mastodon.yshi.org,mastodon,4.2.0+glitch,10,8,10,"5,482",1,
toot.spooky.computer,mastodon,4.1.6,1,1,1,415,1,
ck.treasuredgem.xyz,foundkey,13.0.0-preview5,4,1,1,330,1,
social.neurospicynerds.com,mastodon,4.1.2,5,1,7,604,1,
mastodon.benpettis.ninja,mastodon,4.2.0,2,1,1,427,1,
posts.dynamic.land,mastodon,4.2.0,6,3,5,1,1,
fedi.midnight.miami,akkoma,3.9.3-28-g9d7c877d,6,3,6,952,1,
mastodon.gruezi.net,mastodon,4.2.0,10,8,10,"2,806",1,
social.etwas42.de,mastodon,4.2.0,2,1,1,173,1,
mastodon.mudkips.net,mastodon,4.2.0,2,1,1,257,1,
toot.gagniard.org,mastodon,4.1.9,1,1,1,143,1,
noise.j-w.au,mastodon,4.1.3,1,1,1,"1,625",1,
social.hodgson.io,mastodon,4.2.0,1,1,1,732,1,
c.ryanccn.dev,firefish,1.0.3-ryan.1,2,1,1,101,1,
mastodon.eroticmohel.com,mastodon,4.2.0+glitch,1,1,1,"1,383",1,
mastodon.f4n.de,mastodon,4.2.0-rc2+glitch,4,1,2,28,1,
m.femboy.im,mastodon,4.2.0,6,4,6,280,1,
fedi.pta2002.com,mastodon,4.1.5,1,1,1,2,1,
misskey.fancy.org.uk,misskey,13.13.1,2,null,null,0,1,
splashcat.social,mastodon,4.1.4,5,4,7,22,1,
mastodon.vandewaetere.be,mastodon,4.1.2,2,1,2,21,1,
out.ruin.io,mastodon,4.2.0,2,1,1,208,1,
masto.allrite.at,mastodon,4.2.0,1,1,1,"4,607",1,
social.cyannyan.com,pleroma,2.4.53-845-g8042e0eb-develop,5,1,3,207,1,
fediverso.jbox.com.br,akkoma,3.9.3-15-g9d7c877d,2,2,2,"37,487",1,
mastodon.fozztexx.com,mastodon,4.2.0,3,3,3,"1,172",1,
mastodon.is-a.horse,mastodon,4.1.8,12,6,13,516,1,
mastodon.brown-silva.social,mastodon,4.2.0,1,1,1,152,1,
ldwg.me,mastodon,4.1.6,2,0,2,42,1,
social.publicspaces.net,mastodon,4.2.0,9,6,8,772,1,
mastodon.louis-vallat.fr,mastodon,4.1.0,1,0,1,11,1,
socjalizuj.wiewiu.re,mastodon,4.1.1,9,1,3,42,1,
social.niyawe.de,mastodon,4.2.0,8,4,6,188,1,
mastodon.dentrassi.de,mastodon,4.2.0,1,1,1,282,1,
social.evolved.systems,mastodon,4.2.0,1,1,1,122,1,
mastodon.mallegolhansen.com,mastodon,4.2.0,4,1,3,"1,770",1,
grupa.nadbugiem.org,hometown,4.0.10+hometown-1.1.1,11,2,11,96,1,
f.akyr.one,firefish,1.0.3,2,1,1,96,1,
social.ccc-ffm.space,mastodon,4.2.0,6,5,5,192,1,
social.flaig.name,pleroma,2.5.5,1,1,1,149,1,
m.fru.bar,mastodon,4.1.9,16,13,16,825,1,
mastodon.schnuffle.de,mastodon,4.2.0,2,1,2,405,1,
forum.virctuary.com,mastodon,4.2.0,2,1,1,"2,334",1,
social.fogcloud.org,pleroma,2.5.1,2,1,2,10,1,
m.blank.org,mastodon,4.1.9,2,1,2,"4,799",1,
m.xuv.be,mastodon,4.2.0,1,1,1,686,1,
mastodon.app.stefanberggren.se,mastodon,4.1.9,2,1,2,459,1,
mastodon.kd9nsc.com,mastodon,4.1.2,1,0,1,10,1,
drunkposter.club,firefish,1.0.5-dev6,9,4,8,928,1,
odon.mast.zone,mastodon,4.1.4,1,1,1,288,1,
server.mastodon.ocjtech.us,mastodon,4.1.9,2,1,1,"1,056",1,
social.lafronz.com,mastodon,4.1.4,1,1,1,6,1,
mastodon.kvalhe.im,mastodon,4.2.0,1,1,1,112,1,
bbs.buny.plus,akkoma,3.8.0-0-gccae7ef,5,1,5,25,1,
queer.blahaj.solutions,mastodon,4.1.4,5,4,5,126,1,
mastodon.azapft.is,mastodon,4.1.9,1,1,1,325,1,
misskey.fal.moe,misskey,2023.9.3,3,null,null,16,1,
masto.gred.al,mastodon,4.1.4+glitch,2,1,1,84,1,
mastodon.encryptionin.space,mastodon,4.1.8,2,1,1,89,1,
social.ra-phi.ch,mastodon,4.2.0,1,1,1,379,1,
social.wildasoftware.pl,mastodon,4.1.0,1,1,1,167,1,
mastodon.scy.name,mastodon,4.2.0,1,0,0,"5,339",1,
social.hwsc.link,mastodon,4.1.6,1,1,1,116,1,
mastodon.cyberhub.sbs,mastodon,4.2.0+glitch,1,1,1,101,1,
social.storkeus.xyz,pleroma,2.4.51-1201-g6e0c3499-develop,1,1,1,46,1,
social.petko.me,mastodon,4.2.0,1,1,1,"2,056",1,
social.asafniv.me,mastodon,4.1.8,1,1,2,164,1,
stadtbu.de,mastodon,4.2.0,3,1,3,9,1,
ipv6.party,mastodon,4.0.2+glitch,3,1,1,38,1,
mastodon.jdonszelmann.nl,mastodon,4.1.6,1,1,1,35,1,
masto.supercool.fun,mastodon,4.2.0,1,1,2,264,1,
fedi.linus.dev,mastodon,4.2.0,1,1,1,166,1,
masto.pogmom.me,mastodon,4.1.3,5,2,6,190,1,
fedi.cybernexus.moe,calckey,13.1.4.1,2,1,1,90,1,
soc.roothell.org,firefish,1.0.4-beta,2,1,1,31,1,
masto.4lgorhythm.io,mastodon,4.2.0,1,1,1,78,1,
mastodon.devsforce.org,mastodon,4.0.2,3,1,1,48,1,
social.amsterdam.nl,mastodon,4.1.9,5,4,5,416,1,
mastodon.chabal.es,mastodon,4.1.4,1,1,1,48,1,
social.wjtje.dev,mastodon,4.2.0,1,1,1,68,1,
social.nerdcrisis.de,mastodon,3.5.2,56,6,17,507,1,
mstdn.tharyrok.eu,pleroma,2.5.2,2,1,1,65,1,
social.goose.rodeo,mastodon,4.1.4,7,3,6,37,1,
fediverse.bitals.xyz,mastodon,4.2.0,2,1,2,69,1,
mastodon.steamedfish.org,mastodon,4.2.0-beta2+glitch,1,1,1,567,1,
mastodon.baker.uk,mastodon,4.2.0,1,1,1,1,1,
mastodon.hors.zone,mastodon,4.1.6,2,1,2,22,1,
social.nptcomputing.net,mastodon,4.1.6,1,1,2,75,1,
mastodon.caffeinated.computer,mastodon,4.2.0,1,1,1,60,1,
oak.social,mastodon,4.2.0,6,2,3,5,1,
banter.danny.page,mastodon,4.2.0,1,1,1,248,1,
mastodon.jannis-goeing.de,mastodon,4.1.4,4,1,1,240,1,
social.macmynatt.com,mastodon,4.2.0,1,1,1,59,1,
lovingcounty.cafe,pleroma,2.5.2,3,3,3,229,1,
social.lunchlurkers.com,mastodon,4.2.0,5,2,2,581,1,
social.lauriproductions.com,mastodon,4.2.0,3,0,0,93,1,
social.frith.dev,mastodon,4.1.4,1,1,1,49,1,
mdn.dodge.me.uk,mastodon,4.2.0,1,1,1,0,1,
soc.psynet.me,mastodon,4.1.3,3,2,2,"1,022",1,
mastodon.nickcharlton.net,mastodon,4.1.9,1,1,1,846,1,
mastodon.keks.club,mastodon,4.2.0,7,4,6,"24,877",1,
activitypub.chariz.com,akkoma,3.4.0,2,null,null,19,1,
masto.ris.paris,mastodon,4.2.0,1,1,1,20,1,
social.mrnf.me,mastodon,4.1.2,1,0,1,17,1,
pl.apathy.tv,pleroma,2.5.5,2,2,2,12,1,
mastodon.familie-tux.de,mastodon,3.5.14,1,1,1,55,1,
social.funnyna.me,mastodon,4.2.0-rc2+chuckya,2,1,2,182,1,
pleroma.bigzu.cc,pleroma,2.5.5,3,2,3,46,1,
social.quent1.fr,akkoma,3.10.3-0-gc887dd4,1,1,1,237,1,
mastodon.fedi.100terres.com,mastodon,4.2.0,1,1,1,40,1,
m.lanciano.it,mastodon,4.1.9,159,31,69,"6,696",1,
ap.nil.im,akkoma,3.9.3-152-g31d7cc9a-develop,2,2,3,764,1,
mastodon.testausserveri.fi,mastodon,4.2.0,30,10,20,149,1,
cafemilk.moe,misskey,13.14.2,2,null,null,1,1,
mastodon.actors.social,mastodon,4.1.0,6,3,4,163,1,
mastodon.catgirl.cloud,mastodon,4.1.9,13,4,13,384,1,
social.nwex.de,mastodon,4.2.0,1,1,1,589,1,
social.nanosector.nl,mastodon,4.2.0,1,1,1,999,1,
mastodon.kempkens.io,mastodon,4.1.9,1,1,1,172,1,
mastodon.wiorca.com,mastodon,4.2.0,2,2,2,73,1,
social.identi.cat,mastodon,4.0.2,2,0,1,"1,240",1,
social.devopsdays.org,mastodon,4.1.7,14,6,12,178,1,
social.dekay.se,mastodon,4.2.0,2,1,1,118,1,
akkoma.critbase.net,akkoma,3.8.0,3,0,2,22,1,
social.stackunderflow.com,mastodon,4.1.3,1,1,1,355,1,
akkoma.hiteihi.me,akkoma,3.8.0,2,1,2,6,1,
mastodon.richardloxley.com,mastodon,4.2.0,1,1,1,182,1,
social.pacna.org,mastodon,4.1.7,2,0,1,224,1,
soc.ottr.uk,mastodon,4.2.0+glitch,3,2,3,"3,885",1,
social.stephenfirth.co.uk,mastodon,4.2.0,2,2,2,34,1,
mast.thatalex.dev,mastodon,4.1.4,2,1,2,20,1,
social.crem.in,mastodon,4.2.0,1,1,1,232,1,
fediverse.speckledmonkey.com,mastodon,4.2.0,1,1,1,422,1,
roots.entangledothers.studio,mastodon,4.2.0,2,2,2,44,1,
mastodon.feedmechocolate.com,mastodon,4.1.3,2,1,1,71,1,
relib.re,firefish,1.0.3,10,4,8,"1,119",1,
timefall.eu.org,firefish,1.0.5-dev6,4,1,2,"1,672",1,
pillowfort.moe,firefish,1.0.4-beta2,3,1,2,4,1,
mastodon.is-hardly.online,mastodon,4.2.0-nightly.2023-09-22+chuckya,3,2,3,530,1,
mastodon.hupel.info,mastodon,4.2.0,5,4,5,763,1,
m.daevien.com,mastodon,4.2.0+glitch,1,1,1,87,1,
amok.recoil.org,mastodon,4.1.7,7,3,7,619,1,
mastodon.monkeydiesel.net,mastodon,4.1.3,1,1,1,98,1,
mastodon.dlgreen.com,mastodon,4.1.9,2,1,2,45,1,
social.modest.com,mastodon,4.2.0,10,4,5,875,1,
thecle.land,misskey,13.14.2,34,null,null,"2,835",1,
akkoma.rawr.chat,akkoma,3.9.3,1,1,1,5,1,
mastodon.shatteredsky.net,mastodon,4.1.4+glitch+cat+meow+1.0.0.1,1,1,1,15,1,
mastodon.babb.no,mastodon,4.2.0,86,24,75,"4,539",1,
x0.dk,pleroma,2.5.0,2,1,2,93,1,
social.mrtoto.net,mastodon,4.2.0,2,2,2,660,1,
social.jsantos.eu,mastodon,4.2.0,1,1,1,254,1,
m.pufferzone.racing,mastodon,4.1.3,1,1,1,90,1,
toot.menkissing.gay,mastodon,4.1.5+glitch,2,2,2,449,1,
iguana.masto.host,mastodon,4.2.0,4,2,3,142,1,
mastodon.technosorcery.net,mastodon,4.2.0+glitch,1,1,1,272,1,
mastodon.foxfire.dev,mastodon,4.1.3,1,1,1,55,1,
mast.holistichackers.org,mastodon,4.2.0,2,0,0,14,1,
akkoma.fawks.ie,akkoma,3.9.3,2,0,1,2,1,
fnando.com,mastodon,4.2.0,1,1,1,61,1,
social.abwesend.com,mastodon,4.2.0,3,2,3,203,1,
mastodon.lermer.nl,mastodon,4.2.0,3,3,3,"5,262",1,
masto.gregnewman.io,mastodon,4.2.0,1,1,1,985,1,
toots.coronet.io,mastodon,4.2.0,1,1,1,220,1,
mastodon.diniscorreia.com,mastodon,4.2.0,2,1,1,145,1,
mastodon.dakes.de,mastodon,4.1.9,2,1,19,10,1,
f.matdoes.dev,akkoma,3.10.4-1-gebfb617b,1,2,2,28,1,
mastodon.gimp.chat,mastodon,4.1.4,1,1,1,26,1,
social.ewpratten.com,mastodon,4.1.2+glitch,1,1,1,5,1,
serverok.pl,pleroma,2.5.4,1,1,1,20,1,
knottywolf.sexy,mastodon,4.1.2,2,1,2,175,1,
mstdn.moroz.cc,mastodon,4.1.6,1,0,1,0,1,
m.chariri.moe,misskey,13.14.2,5,null,null,795,1,
summerhill.cafe,mastodon,4.1.7,3,2,3,456,1,
social.feathers.link,pleroma,2.2.0-8-g15550f7c,49,null,null,0,1,
social.lssr.eu,pleroma,2.4.5-2-gd8e32646,3,null,null,23,1,
humber.news,hometown,4.0.10+hometown-1.1.1,9,6,6,"1,071",1,
mastobot.ping.moi,mastodon,4.2.0,3,3,3,"10,311",1,
zifengling.com,mastodon,4.2.0,14,7,17,168,1,
social.meteocon.com,mastodon,4.0.2,5,4,4,273,1,
zlatex.club,mastodon,4.2.0,1,1,1,3,1,
social.calut.fr,misskey,12.119.2,2,1,1,827,1,
allcrew.space,mastodon,4.1.2,2,1,2,12,1,
netko.kr,misskey,13.14.2,29,null,null,524,1,
pouet.badprocess.me,pleroma,2.5.5,2,2,2,653,1,
mastodon.sverit.de,mastodon,4.2.0,1,1,1,124,1,
z2h.dev,mastodon,4.1.2,2,1,2,"1,417",1,
liberareto.nesohub.org,mastodon,4.2.0,1,1,1,0,1,
mastodon.ptmsoft.fr,mastodon,3.5.14,1,1,1,119,1,
qwq.ooo,mastodon,4.2.0,5,3,3,542,1,
thephpcc.social,mastodon,4.1.8,4,3,4,98,1,
pleroma.memiks.fr,pleroma,2.5.2-13-g2d193861,4,1,1,80,1,
filly.social,mitra,1.36.1,12,3,12,61,1,
overland.social,mastodon,4.1.4,4,2,2,91,1,
old.sharlayan.city,mastodon,4.2.0+qdon.glitch,8,3,8,"3,735",1,
negino.social,firefish,1.0.3,9,2,7,57,1,
smartcity.social,mastodon,4.1.4,9,6,10,178,1,
misskey.ee,misskey,13.14.2,9,null,null,137,1,
fdv.saifulh.web.id,gotosocial,0.11.0 git-815b529,1,null,null,"1,914",1,
social.im-fei-wergli.de,mastodon,4.1.6,2,2,3,0,1,
mastodon.raumfahrer.net,mastodon,4.1.4,7,3,6,748,1,
teamfmradio.masto.host,mastodon,4.2.0,1,1,1,13,1,
social.a11y.fr,mastodon,4.2.0,2,1,2,92,1,
justanother.social,mastodon,4.1.6,10,5,11,"10,660",1,
weide.social,mastodon,4.0.6,2,1,1,144,1,
toot.chalec.org,pleroma,2.5.4,24,5,8,361,1,
mastodongx.com,mastodon,4.2.0,3,1,3,727,1,
geschnacke.de,mammuthus experimental,670,13,4,6,236,1,
social.mkr-tech.ch,mastodon,4.2.0,1,1,1,76,1,
m.in0rdr.ch,mastodon,4.2.0,1,0,0,141,1,
dogs.chat,mastodon,4.2.0,7,2,2,125,1,
n.noxexcelsis.online,mastodon,4.2.0,3,3,3,"10,440",1,
otr.rocks,mastodon,4.2.0,1,1,2,656,1,
social.datsmore.com,mastodon,4.0.2,8,5,13,101,1,
social.v4v.dev,mastodon,4.2.0,3,1,1,"7,683",1,
mastodon.tuidao.me,mastodon,4.1.9,1,1,1,158,1,
mb.bados.dev,mastodon,4.2.0,1,1,1,74,1,
kiri.to,mastodon,4.2.0,1,1,1,434,1,
mammonte.us,pleroma,2.5.0,9,8,9,"1,131",1,
mas.todon.de,mastodon,4.2.0-rc2,1,1,1,0,1,
kitgxrl.gay,firefish,1.0.4-beta31,4,2,2,595,1,
fedi.suzi.moe,pleroma,2.4.4,1,null,null,288,1,
soc.diarbagus.id,pleroma,2.5.52-235-g589301ce,2,1,1,5,1,
crownel.monster,misskey,2023.9.1,15,null,null,653,1,
geislingen.net,mastodon,4.2.0,28,5,15,929,1,
mkacg.social,misskey,2023.9.1,7,null,null,80,1,
namelesscitizen.space,mastodon,3.5.3,3,1,1,"5,329",1,
social.teyvat.cloud,mastodon,4.2.0,1,1,1,7,1,
social.golurk.de,mastodon,4.1.7,2,1,2,205,1,
t.nyk.app,firefish,1.0.3,2,1,1,85,1,
as9136.social,mastodon,4.1.9,1,1,1,8,1,
warband.cc,pleroma,2.5.5,3,1,3,39,1,
social.bitsammelwanne.de,mastodon,3.5.10,2,1,1,217,1,
mastodon.tianshengli.me,mastodon,4.1.9,1,1,1,"2,122",1,
social.x220.co.uk,pleroma,2.5.5,1,1,1,187,1,
mastodon.mcmullan.org,mastodon,4.1.2,2,1,1,0,1,
fedihub.de,firefish,1.0.4-beta31,3,1,1,0,1,
itemis.social,mastodon,4.0.2,28,2,9,154,1,
bird.band,pleroma,2.5.51-316-gd9316c48.develop+soapbox,4,3,3,"2,099",1,
social.meenzen.net,mastodon,4.2.0,1,1,1,64,1,
freiewaehler.social,mastodon,4.1.4,45,8,50,390,1,
flauschbar.thoshiswelt.de,firefish,1.0.5-dev6,3,1,2,950,1,
fedi.byecorps.com,misskey,2023.9.0-beta.8,7,null,null,128,1,
social.sailor.cat,pleroma,2.4.1,18,null,null,"3,609",1,
social.zischundweg.cloud,mastodon,4.1.9,1,1,1,"1,912",1,
social.ralsina.me,misskey,12.119.0,2,1,1,27,1,
mmrw.de,mastodon,4.2.0,2,1,1,86,1,
bottom.team,pleroma,2.5.1,1,1,1,406,1,
amazingcto.social,mastodon,4.1.4,1,1,1,610,1,
pleroma.kalterwinter.info,pleroma,2.4.4,3,null,null,431,1,
mstdn.cyou,pleroma,2.5.50-0-g2a244b3-develop,5,1,2,1,1,
misskey.towa.li,misskey,12.119.2,2,0,1,1,1,
petrolkorps.cc,pleroma,2.5.54-594-gb094e92c.develop+soapbox,10,3,9,358,1,
social.arcanelab.net,mastodon,4.2.0,1,1,1,39,1,
toot.st,mastodon,4.1.6,1,1,1,1,1,
ornitologia.social,mastodon,4.2.0,4,4,4,60,1,
mstdn.immatrix.de,mastodon,4.2.0,3,3,3,1,1,
mastodon.chantierlibre.org,mastodon,4.1.6,4,1,2,"1,371",1,
commethics.online,mastodon,4.2.0,5,5,6,141,1,
mastodon.laserjesus.se,mastodon,4.0.2,4,3,3,"1,426",1,
drohm.eu,mastodon,4.2.0,1,1,3,"1,663",1,
pfeed.ayotocorp.com,pleroma,2.4.53-4-g64945b3b.develop+soapbox,1,1,1,"2,329",1,
social.flipboard.com,mastodon,4.2.0,12,7,8,227,1,
teamfmradio.com,mastodon,4.2.0,2,1,2,429,1,
s.lacko.network,misskey,13.14.2,2,null,null,255,1,
exapieco.jp,mastodon,4.2.0,1,1,1,"1,162",1,
mastodonien.de,mammuthus experimental,670,21,16,17,"5,003",1,
j4nk.dev,pleroma,2.4.53+soapbox,1,1,1,0,1,
laburo.social,mastodon,4.2.0-rc2,34,19,35,99,1,
abs.17oc.com,misskey,13.13.2,7,null,null,9,1,
pl.lain.ch,pleroma,2.5.3,2,2,2,"1,436",1,
sizecraft.social,mastodon,4.2.0,35,23,35,"1,617",1,
entelodont.social,mastodon,4.2.0,1,0,1,18,1,
typo3.social,mastodon,4.2.0,10,6,10,70,1,
social.tille.ch,pleroma,2.5.4,17,2,2,33,1,
sphorb.social,firefish,1.0.3,5,4,4,"1,873",1,
tfk.one,mastodon,4.1.5,3,1,2,605,1,
misskey.lehhair.net,misskey,13.14.2,7,null,null,193,1,
sherlockholmes.social,pleroma,2.5.0,7,3,7,"3,421",1,
mastodon.m1234.de,mastodon,4.2.0,9,3,6,56,1,
p.vinchent.xyz,pleroma,2.5.4,4,3,4,830,1,
kfalumni.social,mastodon,4.2.0,25,3,25,47,1,
meetbeauties.social,mastodon,4.2.0,3,2,3,"1,889",1,
sn.rongyi.io,mastodon,4.1.2,2,2,2,149,1,
v-insanity.com,mastodon,3.5.3,4,1,1,"1,249",1,
impreg.net,mastodon,4.2.0,36,17,38,324,1,
mastodon.open-web.fr,mastodon,4.2.0,1,0,1,62,1,
amd.sh,mastodon,4.2.0,2,2,2,59,1,
social.michaels.world,pleroma,2.5.52-240-g4e26fbda-develop,1,1,1,78,1,
freistaat-thueringen.social,mastodon,4.1.6,9,2,5,383,1,
social.ruds.io,mastodon,4.1.6,3,1,2,4,1,
jiong.us,mastodon,4.1.6,4,4,4,111,1,
social.w3nz.net,mastodon,4.1.2,3,2,3,89,1,
c.arts.moe,firefish,1.0.3,4,2,3,98,1,
la1.jp,mastodon,3.2.1,133,0,11,"1,638",1,
pleroma.schuerz.at,pleroma,2.5.0,2,1,1,784,1,
mastodon.mhemeryck.com,mastodon,3.5.10,2,1,1,61,1,
nemertes.nl,mastodon,4.1.6,4,3,3,106,1,
m.flyemoji.moe,mastodon,4.1.5,11,5,10,419,1,
social.ffconf.org,mastodon,4.2.0,2,1,2,16,1,
social.jumpsca.red,misskey,2023.9.0-beta.2,4,null,null,314,1,
skvip.lol,mastodon,4.2.0,3,2,3,547,1,
mastodon.aiursoft.cn,mastodon,4.3.0-alpha.0,5,1,5,8,1,
syfershock.com,pleroma,2.5.4,3,1,2,98,1,
owo.sg,mastodon,4.1.2,1,0,1,38,1,
m.zzzxxx.xyz,mastodon,4.2.0,1,1,1,212,1,
mastodon.twictee.org,mastodon,4.2.0,164,125,175,"1,644",1,
gimme5.club,mastodon,4.1.1,8,1,5,17,1,
nsfw.lgbt,firefish,1.0.3,51,23,50,192,1,
sakae-m.hostdon.ne.jp,mastodon,4.2.0,1,1,2,"3,098",1,
mktoho.social,mastodon,4.0.2,4,0,1,35,1,
social.fidart.it,mastodon,4.1.9,2,2,3,7,1,
social.isekai-online.com,calckey,13.1.4.1,6,3,4,"1,411",1,
janerationx.social,mastodon,4.2.0,1,1,1,970,1,
phx.zct-mrl.com,pleroma,2.5.1,1,1,1,66,1,
mastodon.karatekarnickel.de,mastodon,4.1.7,1,1,1,1,1,
developers.live,mastodon,4.2.0,6,1,3,78,1,
mastodon.baufreton.fr,mastodon,4.2.0,1,1,1,3,1,
m.cestlavie.moe,mastodon,4.1.4,9,3,6,"13,000",1,
hi.jonk.org,mastodon,4.1.3,2,0,2,8,1,
m.yihao.moe,mastodon,4.2.0,1,1,1,725,1,
helloeverybodymynameismarkiplierandwelcometofivenightsatfreddys.anindiehorrorgamethatyouguyssuggestedenmasseandisawthatyamimash.playeditandhesaidthatitwasreallyreallygoodsoimveryeagertoseewha.tisupandthatisaterrifyinganimatronicbear.fnaf.stream,misskey,13.13.2,4,null,null,197,1,
social.admtz.fr,mastodon,4.2.0,1,1,1,19,1,
shortens.net,mastodon,4.1.4,11,0,0,197,1,
sccn.club,mastodon,3.1.4,5,0,1,"14,478",1,
mastodon.r-flash.eu,mastodon,4.2.0,1,1,1,70,1,
social.pfsmusic.net,mastodon,4.1.6,1,1,1,33,1,
fediverse.blarg.ca,pleroma,2.5.2,1,1,1,21,1,
social.neurer.com,mastodon,4.2.0,1,1,1,4,1,
sns.opencourse.kr,mastodon,4.3.0-nightly.2023-10-04,6,3,3,"2,176",1,
misskey.tsuyabashi.dev,misskey,13.14.2,2,null,null,1,1,
masto.spirgi.com,mastodon,4.2.0,2,2,2,71,1,
themeparks.social,mastodon,4.2.0,6,2,2,851,1,
social.ewatchers.org,pleroma,2.5.1,2,1,2,316,1,
chat.niclas.xyz,mastodon,4.0.2,1,0,1,2,1,
inari.ricecakey.top,mastodon,3.5.3,14,4,4,737,1,
aix-en-provence.social,mastodon,4.1.4,3,1,1,264,1,
social.cr4.pw,pleroma,2.4.5-2-gd8e32646,8,null,null,7,1,
ntt.ee,misskey,13.13.2,11,null,null,39,1,
